"","X","country","iso3c","date","confirmed","deaths","recovered","new.d","new.c","new.r","population","death_rate","recovery_rate","infection_rate","continent"
"1735",1735,"Albania","ALB",2020-08-31,9513,284,5214,4,133,75,2877800,0.138995065675169,2.60615748140941,4.62158593369935,"EU"
"1736",1736,"Albania","ALB",2020-09-01,9606,290,5441,6,93,227,2877800,0.208492598512753,7.88796997706581,3.23163527694767,"EU"
"1737",1737,"Albania","ALB",2020-09-02,9728,296,5582,6,122,141,2877800,0.208492598512753,4.89957606504969,4.23934950309264,"EU"
"1738",1738,"Albania","ALB",2020-09-03,9844,301,5732,5,116,150,2877800,0.173743832093961,5.21231496281882,4.03085690457989,"EU"
"1739",1739,"Albania","ALB",2020-09-04,9967,306,5882,5,123,150,2877800,0.173743832093961,5.21231496281882,4.27409826951143,"EU"
"1740",1740,"Albania","ALB",2020-09-05,10102,312,5976,6,135,94,2877800,0.208492598512753,3.26638404336646,4.69108346653694,"EU"
"1741",1741,"Albania","ALB",2020-09-06,10255,316,6106,4,153,130,2877800,0.138995065675169,4.51733963444298,5.3165612620752,"EU"
"1742",1742,"Albania","ALB",2020-09-07,10406,319,6186,3,151,80,2877800,0.104246299256376,2.77990131350337,5.24706372923761,"EU"
"1743",1743,"Albania","ALB",2020-09-08,10553,321,6239,2,147,53,2877800,0.0694975328375843,1.84168462019598,5.10806866356244,"EU"
"1744",1744,"Albania","ALB",2020-09-09,10704,322,6284,1,151,45,2877800,0.0347487664187921,1.56369448884565,5.24706372923761,"EU"
"1745",1745,"Albania","ALB",2020-09-10,10860,324,6346,2,156,62,2877800,0.0694975328375843,2.15442351796511,5.42080756133157,"EU"
"1746",1746,"Albania","ALB",2020-09-11,11021,327,6443,3,161,97,2877800,0.104246299256376,3.37063034262284,5.59455139342553,"EU"
"1747",1747,"Albania","ALB",2020-09-12,11185,330,6494,3,164,51,2877800,0.104246299256376,1.7721870873584,5.69879769268191,"EU"
"1748",1748,"Albania","ALB",2020-09-13,11353,334,6569,4,168,75,2877800,0.138995065675169,2.60615748140941,5.83779275835708,"EU"
"1749",1749,"Albania","ALB",2020-09-14,11520,338,6615,4,167,46,2877800,0.138995065675169,1.59844325526444,5.80304399193829,"EU"
"1750",1750,"Albania","ALB",2020-09-15,11672,340,6668,2,152,53,2877800,0.0694975328375843,1.84168462019598,5.2818124956564,"EU"
"1751",1751,"Albania","ALB",2020-09-16,11816,343,6733,3,144,65,2877800,0.104246299256376,2.25866981722149,5.00382236430607,"EU"
"1752",1752,"Albania","ALB",2020-09-17,11948,347,6788,4,132,55,2877800,0.138995065675169,1.91118215303357,4.58683716728056,"EU"
"1753",1753,"Albania","ALB",2020-09-18,12073,353,6831,6,125,43,2877800,0.208492598512753,1.49419695600806,4.34359580234902,"EU"
"1754",1754,"Albania","ALB",2020-09-19,12226,358,6888,5,153,57,2877800,0.173743832093961,1.98067968587115,5.3165612620752,"EU"
"1755",1755,"Albania","ALB",2020-09-20,12385,362,6940,4,159,52,2877800,0.138995065675169,1.80693585377719,5.52505386058795,"EU"
"1756",1756,"Albania","ALB",2020-09-21,12535,364,6995,2,150,55,2877800,0.0694975328375843,1.91118215303357,5.21231496281882,"EU"
"1757",1757,"Albania","ALB",2020-09-22,12666,367,7042,3,131,47,2877800,0.104246299256376,1.63319202168323,4.55208840086177,"EU"
"1758",1758,"Albania","ALB",2020-09-23,12787,370,7139,3,121,97,2877800,0.104246299256376,3.37063034262284,4.20460073667385,"EU"
"1759",1759,"Albania","ALB",2020-09-24,12921,370,7239,0,134,100,2877800,0,3.47487664187921,4.65633470011815,"EU"
"1760",1760,"Albania","ALB",2020-09-25,13045,373,7309,3,124,70,2877800,0.104246299256376,2.43241364931545,4.30884703593022,"EU"
"1761",1761,"Albania","ALB",2020-09-26,13153,375,7397,2,108,88,2877800,0.0694975328375843,3.05789144485371,3.75286677322955,"EU"
"1762",1762,"Albania","ALB",2020-09-27,13259,377,7397,2,106,0,2877800,0.0694975328375843,0,3.68336924039197,"EU"
"1763",1763,"Albania","ALB",2020-09-28,13391,380,7629,3,132,232,2877800,0.104246299256376,8.06171380915977,4.58683716728056,"EU"
"1764",1764,"Albania","ALB",2020-09-29,13518,384,7732,4,127,103,2877800,0.138995065675169,3.57912294113559,4.4130933351866,"EU"
"1765",1765,"Albania","ALB",2020-09-30,13649,387,7847,3,131,115,2877800,0.104246299256376,3.9961081381611,4.55208840086177,"EU"
"1766",1766,"Albania","ALB",2020-10-01,13806,388,8077,1,157,230,2877800,0.0347487664187921,7.99221627632219,5.45555632775037,"EU"
"1767",1767,"Albania","ALB",2020-10-02,13965,389,8342,1,159,265,2877800,0.0347487664187921,9.20842310097992,5.52505386058795,"EU"
"1768",1768,"Albania","ALB",2020-10-03,14117,392,8536,3,152,194,2877800,0.104246299256376,6.74126068524567,5.2818124956564,"EU"
"1769",1769,"Albania","ALB",2020-10-04,14266,396,8675,4,149,139,2877800,0.138995065675169,4.83007853221211,5.17756619640003,"EU"
"1770",1770,"Albania","ALB",2020-10-05,14410,400,8825,4,144,150,2877800,0.138995065675169,5.21231496281882,5.00382236430607,"EU"
"1771",1771,"Albania","ALB",2020-10-06,14568,403,8965,3,158,140,2877800,0.104246299256376,4.8648272986309,5.49030509416916,"EU"
"1772",1772,"Albania","ALB",2020-10-07,14730,407,9115,4,162,150,2877800,0.138995065675169,5.21231496281882,5.62930015984433,"EU"
"1773",1773,"Albania","ALB",2020-10-08,14899,411,9215,4,169,100,2877800,0.138995065675169,3.47487664187921,5.87254152477587,"EU"
"1774",1774,"Albania","ALB",2020-10-09,15066,413,9304,2,167,89,2877800,0.0694975328375843,3.0926402112725,5.80304399193829,"EU"
"1775",1775,"Albania","ALB",2020-10-10,15231,416,9406,3,165,102,2877800,0.104246299256376,3.5443741747168,5.7335464591007,"EU"
"1776",1776,"Albania","ALB",2020-10-11,15399,420,9500,4,168,94,2877800,0.138995065675169,3.26638404336646,5.83779275835708,"EU"
"1777",1777,"Albania","ALB",2020-10-12,15570,424,9585,4,171,85,2877800,0.138995065675169,2.95364514559733,5.94203905761345,"EU"
"1778",1778,"Albania","ALB",2020-10-13,15752,429,9675,5,182,90,2877800,0.173743832093961,3.12738897769129,6.32427548822017,"EU"
"1779",1779,"Albania","ALB",2020-10-14,15955,434,9762,5,203,87,2877800,0.173743832093961,3.02314267843492,7.0539995830148,"EU"
"1780",1780,"Albania","ALB",2020-10-15,16212,439,9864,5,257,102,2877800,0.173743832093961,3.5443741747168,8.93043296962958,"EU"
"1781",1781,"Albania","ALB",2020-10-16,16501,443,9957,4,289,93,2877800,0.138995065675169,3.23163527694767,10.0423934950309,"EU"
"1782",1782,"Albania","ALB",2020-10-17,16774,448,10001,5,273,44,2877800,0.173743832093961,1.52894572242685,9.48641323233025,"EU"
"1783",1783,"Albania","ALB",2020-10-18,17055,451,10071,3,281,70,2877800,0.104246299256376,2.43241364931545,9.76440336368059,"EU"
"1784",1784,"Albania","ALB",2020-10-19,17350,454,10167,3,295,96,2877800,0.104246299256376,3.33588157620404,10.2508860935437,"EU"
"1785",1785,"Albania","ALB",2020-10-20,17651,458,10225,4,301,58,2877800,0.138995065675169,2.01542845228994,10.4593786920564,"EU"
"1786",1786,"Albania","ALB",2020-10-21,17948,462,10341,4,297,116,2877800,0.138995065675169,4.03085690457989,10.3203836263813,"EU"
"1787",1787,"Albania","ALB",2020-10-22,18250,465,10395,3,302,54,2877800,0.104246299256376,1.87643338661478,10.4941274584752,"EU"
"1788",1788,"Albania","ALB",2020-10-23,18556,469,10466,4,306,71,2877800,0.138995065675169,2.46716241573424,10.6331225241504,"EU"
"1789",1789,"Albania","ALB",2020-10-24,18858,473,10548,4,302,82,2877800,0.138995065675169,2.84939884634095,10.4941274584752,"EU"
"1790",1790,"Albania","ALB",2020-10-25,19157,477,10654,4,299,106,2877800,0.138995065675169,3.68336924039197,10.3898811592188,"EU"
"1791",1791,"Albania","ALB",2020-10-26,19445,480,10705,3,288,51,2877800,0.104246299256376,1.7721870873584,10.0076447286121,"EU"
"1792",1792,"Albania","ALB",2020-10-27,19729,487,10808,7,284,103,2877800,0.243241364931545,3.57912294113559,9.86864966293697,"EU"
"1793",1793,"Albania","ALB",2020-10-28,20040,493,10893,6,311,85,2877800,0.208492598512753,2.95364514559733,10.8068663562444,"EU"
"1794",1794,"Albania","ALB",2020-10-29,20315,499,11007,6,275,114,2877800,0.208492598512753,3.9613593717423,9.55591076516784,"EU"
"1795",1795,"Albania","ALB",2020-10-30,20634,502,11097,3,319,90,2877800,0.104246299256376,3.12738897769129,11.0848564875947,"EU"
"1796",1796,"Albania","ALB",2020-10-31,20875,509,11189,7,241,92,2877800,0.243241364931545,3.19688651052888,8.3744527069289,"EU"
"1797",1797,"Albania","ALB",2020-11-01,21202,518,11246,9,327,57,2877800,0.312738897769129,1.98067968587115,11.362846618945,"EU"
"1798",1798,"Albania","ALB",2020-11-02,21523,527,11367,9,321,121,2877800,0.312738897769129,4.20460073667385,11.1543540204323,"EU"
"1799",1799,"Albania","ALB",2020-11-03,21904,532,11473,5,381,106,2877800,0.173743832093961,3.68336924039197,13.2392800055598,"EU"
"1800",1800,"Albania","ALB",2020-11-04,22300,536,11578,4,396,105,2877800,0.138995065675169,3.64862047397317,13.7605115018417,"EU"
"1801",1801,"Albania","ALB",2020-11-05,22721,543,11696,7,421,118,2877800,0.243241364931545,4.10035443741747,14.6292306623115,"EU"
"1802",1802,"Albania","ALB",2020-11-06,23210,549,11861,6,489,165,2877800,0.208492598512753,5.7335464591007,16.9921467787894,"EU"
"1803",1803,"Albania","ALB",2020-11-07,23705,557,12002,8,495,141,2877800,0.277990131350337,4.89957606504969,17.2006393773021,"EU"
"1804",1804,"Albania","ALB",2020-11-08,24206,559,12092,2,501,90,2877800,0.0694975328375843,3.12738897769129,17.4091319758149,"EU"
"1805",1805,"Albania","ALB",2020-11-09,24731,571,12203,12,525,111,2877800,0.416985197025506,3.85711307248593,18.2431023698659,"EU"
"1806",1806,"Albania","ALB",2020-11-10,25294,579,12353,8,563,150,2877800,0.277990131350337,5.21231496281882,19.56355549378,"EU"
"1807",1807,"Albania","ALB",2020-11-11,25801,590,12493,11,507,140,2877800,0.382236430606713,4.8648272986309,17.6176245743276,"EU"
"1808",1808,"Albania","ALB",2020-11-12,26211,598,12574,8,410,81,2877800,0.277990131350337,2.81465007992216,14.2469942317048,"EU"
"1809",1809,"Albania","ALB",2020-11-13,26701,605,12667,7,490,93,2877800,0.243241364931545,3.23163527694767,17.0268955452081,"EU"
"1810",1810,"Albania","ALB",2020-11-14,27233,612,12767,7,532,100,2877800,0.243241364931545,3.47487664187921,18.4863437347974,"EU"
"1811",1811,"Albania","ALB",2020-11-15,27830,623,12889,11,597,122,2877800,0.382236430606713,4.23934950309264,20.7450135520189,"EU"
"1812",1812,"Albania","ALB",2020-11-16,28432,631,13453,8,602,564,2877800,0.277990131350337,19.5983042601988,20.9187573841129,"EU"
"1813",1813,"Albania","ALB",2020-11-17,29126,637,13804,6,694,351,2877800,0.208492598512753,12.196817012996,24.1156438946417,"EU"
"1814",1814,"Albania","ALB",2020-11-18,29837,646,14216,9,711,412,2877800,0.312738897769129,14.3164917645424,24.7063729237612,"EU"
"1815",1815,"Albania","ALB",2020-11-19,30623,657,14565,11,786,349,2877800,0.382236430606713,12.1273194801585,27.3125304051706,"EU"
"1816",1816,"Albania","ALB",2020-11-20,31459,672,15055,15,836,490,2877800,0.521231496281882,17.0268955452081,29.0499687261102,"EU"
"1817",1817,"Albania","ALB",2020-11-21,32196,685,15469,13,737,414,2877800,0.451733963444298,14.3859892973799,25.6098408506498,"EU"
"1818",1818,"Albania","ALB",2020-11-22,32761,699,15842,14,565,373,2877800,0.48648272986309,12.9612898742095,19.6330530266176,"EU"
"1819",1819,"Albania","ALB",2020-11-23,33556,716,16230,17,795,388,2877800,0.590729029119466,13.4825213704913,27.6252693029397,"EU"
"1820",1820,"Albania","ALB",2020-11-24,34300,735,16666,19,744,436,2877800,0.660226561957051,15.1504621585934,25.8530822155813,"EU"
"1821",1821,"Albania","ALB",2020-11-25,34944,743,17031,8,644,365,2877800,0.277990131350337,12.6832997428591,22.3782055737021,"EU"
"1822",1822,"Albania","ALB",2020-11-26,35600,753,17352,10,656,321,2877800,0.347487664187921,11.1543540204323,22.7951907707276,"EU"
"1823",1823,"Albania","ALB",2020-11-27,36245,771,17755,18,645,403,2877800,0.625477795538258,14.0037528667732,22.4129543401209,"EU"
"1824",1824,"Albania","ALB",2020-11-28,36790,787,18152,16,545,397,2877800,0.555980262700674,13.7952602682605,18.9380776982417,"EU"
"1825",1825,"Albania","ALB",2020-11-29,37625,798,18481,11,835,329,2877800,0.382236430606713,11.4323441517826,29.0152199596914,"EU"
"1826",1826,"Albania","ALB",2020-11-30,38182,810,18849,12,557,368,2877800,0.416985197025506,12.7875460421155,19.3550628952672,"EU"
"1827",1827,"Albania","ALB",2020-12-01,39014,822,19384,12,832,535,2877800,0.416985197025506,18.5905900340538,28.9109736604351,"EU"
"1828",1828,"Albania","ALB",2020-12-02,39719,839,19912,17,705,528,2877800,0.590729029119466,18.3473486691222,24.4978803252485,"EU"
"1829",1829,"Albania","ALB",2020-12-03,40501,852,20484,13,782,572,2877800,0.451733963444298,19.8762943915491,27.1735353394954,"EU"
"1830",1830,"Albania","ALB",2020-12-04,41302,870,20974,18,801,490,2877800,0.625477795538258,17.0268955452081,27.8337619014525,"EU"
"1831",1831,"Albania","ALB",2020-12-05,42148,889,21286,19,846,312,2877800,0.660226561957051,10.8416151226631,29.3974563902981,"EU"
"1832",1832,"Albania","ALB",2020-12-06,42988,905,21617,16,840,331,2877800,0.555980262700674,11.5018416846202,29.1889637917854,"EU"
"1833",1833,"Albania","ALB",2020-12-07,43683,922,22180,17,695,563,2877800,0.590729029119466,19.56355549378,24.1503926610605,"EU"
"1834",1834,"Albania","ALB",2020-12-08,44436,936,22527,14,753,347,2877800,0.48648272986309,12.0578219473209,26.1658211133505,"EU"
"1835",1835,"Albania","ALB",2020-12-09,45188,951,23072,15,752,545,2877800,0.521231496281882,18.9380776982417,26.1310723469317,"EU"
"1836",1836,"Albania","ALB",2020-12-10,46061,965,23609,14,873,537,2877800,0.48648272986309,18.6600875668914,30.3356730836055,"EU"
"1837",1837,"Albania","ALB",2020-12-11,46863,977,24136,12,802,527,2877800,0.416985197025506,18.3125999027035,27.8685106678713,"EU"
"1838",1838,"Albania","ALB",2020-12-12,47742,989,24520,12,879,384,2877800,0.416985197025506,13.3435263048162,30.5441656821183,"EU"
"1839",1839,"Albania","ALB",2020-12-13,48530,1003,24820,14,788,300,2877800,0.48648272986309,10.4246299256376,27.3820279380082,"EU"
"1840",1840,"Albania","ALB",2020-12-14,49191,1016,24820,13,661,0,2877800,0.451733963444298,0,22.9689346028216,"EU"
"1841",1841,"Albania","ALB",2020-12-15,50000,1028,25876,12,809,1056,2877800,0.416985197025506,36.6946973382445,28.1117520328028,"EU"
"1842",1842,"Albania","ALB",2020-12-16,50637,1040,26381,12,637,505,2877800,0.416985197025506,17.54812704149,22.1349642087706,"EU"
"1843",1843,"Albania","ALB",2020-12-17,51424,1055,26898,15,787,517,2877800,0.521231496281882,17.9651122385155,27.3472791715894,"EU"
"1844",1844,"Albania","ALB",2020-12-18,52004,1066,27426,11,580,528,2877800,0.382236430606713,18.3473486691222,20.1542845228994,"EU"
"1845",1845,"Albania","ALB",2020-12-19,52542,1074,27831,8,538,405,2877800,0.277990131350337,14.0732503996108,18.6948363333102,"EU"
"1846",1846,"Albania","ALB",2020-12-20,53003,1088,28121,14,461,290,2877800,0.48648272986309,10.0771422614497,16.0191813190632,"EU"
"1847",1847,"Albania","ALB",2020-12-21,53425,1098,28752,10,422,631,2877800,0.347487664187921,21.9264716102578,14.6639794287303,"EU"
"1848",1848,"Albania","ALB",2020-12-22,53814,1111,29249,13,389,497,2877800,0.451733963444298,17.2701369101397,13.5172701369101,"EU"
"1849",1849,"Albania","ALB",2020-12-23,54317,1117,29799,6,503,550,2877800,0.208492598512753,19.1118215303357,17.4786295086524,"EU"
"1850",1850,"Albania","ALB",2020-12-24,54827,1125,30276,8,510,477,2877800,0.277990131350337,16.5751615817638,17.721870873584,"EU"
"1851",1851,"Albania","ALB",2020-12-25,55380,1134,30790,9,553,514,2877800,0.312738897769129,17.8608659392592,19.216067829592,"EU"
"1852",1852,"Albania","ALB",2020-12-26,55755,1143,31181,9,375,391,2877800,0.312738897769129,13.5867676697477,13.0307874070471,"EU"
"1853",1853,"Albania","ALB",2020-12-27,56254,1153,31565,10,499,384,2877800,0.347487664187921,13.3435263048162,17.3396344429773,"EU"
"1854",1854,"Albania","ALB",2020-12-28,56572,1164,32122,11,318,557,2877800,0.382236430606713,19.3550628952672,11.0501077211759,"EU"
"1855",1855,"Albania","ALB",2020-12-29,57146,1170,32700,6,574,578,2877800,0.208492598512753,20.0847869900619,19.9457919243867,"EU"
"1856",1856,"Albania","ALB",2020-12-30,57727,1174,33185,4,581,485,2877800,0.138995065675169,16.8531517131142,20.1890332893182,"EU"
"1857",1857,"Albania","ALB",2020-12-31,58316,1181,33634,7,589,449,2877800,0.243241364931545,15.6021961220377,20.4670234206686,"EU"
"1858",1858,"Albania","ALB",2021-01-01,58316,1181,33634,0,0,0,2877800,0,0,0,"EU"
"1859",1859,"Albania","ALB",2021-01-02,58991,1190,34353,9,675,719,2877800,0.312738897769129,24.9843630551115,23.4554173326847,"EU"
"1860",1860,"Albania","ALB",2021-01-03,59438,1193,34648,3,447,295,2877800,0.104246299256376,10.2508860935437,15.5326985892001,"EU"
"1861",1861,"Albania","ALB",2021-01-04,59623,1199,34996,6,185,348,2877800,0.208492598512753,12.0925707137397,6.42852178747654,"EU"
"1862",1862,"Albania","ALB",2021-01-05,60283,1210,35551,11,660,555,2877800,0.382236430606713,19.2855653624296,22.9341858364028,"EU"
"1863",1863,"Albania","ALB",2021-01-06,61008,1217,36102,7,725,551,2877800,0.243241364931545,19.1465702967545,25.1928556536243,"EU"
"1864",1864,"Albania","ALB",2021-01-07,61705,1223,36535,6,697,433,2877800,0.208492598512753,15.046215859337,24.2198901938981,"EU"
"1865",1865,"Albania","ALB",2021-01-08,62378,1230,36971,7,673,436,2877800,0.243241364931545,15.1504621585934,23.3859197998471,"EU"
"1866",1866,"Albania","ALB",2021-01-09,63033,1233,37327,3,655,356,2877800,0.104246299256376,12.37056084509,22.7604420043088,"EU"
"1867",1867,"Albania","ALB",2021-01-10,63595,1241,37648,8,562,321,2877800,0.277990131350337,11.1543540204323,19.5288067273612,"EU"
"1868",1868,"Albania","ALB",2021-01-11,63971,1247,37981,6,376,333,2877800,0.208492598512753,11.5713392174578,13.0655361734658,"EU"
"1869",1869,"Albania","ALB",2021-01-12,64627,1252,38421,5,656,440,2877800,0.173743832093961,15.2894572242685,22.7951907707276,"EU"
"1870",1870,"Albania","ALB",2021-01-13,65334,1256,38860,4,707,439,2877800,0.138995065675169,15.2547084578497,24.567377858086,"EU"
"1871",1871,"Albania","ALB",2021-01-14,65994,1261,39246,5,660,386,2877800,0.173743832093961,13.4130238376538,22.9341858364028,"EU"
"1872",1872,"Albania","ALB",2021-01-15,66635,1265,39625,4,641,379,2877800,0.138995065675169,13.1697824727222,22.2739592744458,"EU"
"1873",1873,"Albania","ALB",2021-01-16,67216,1270,40090,5,581,465,2877800,0.173743832093961,16.1581763847383,20.1890332893182,"EU"
"1874",1874,"Albania","ALB",2021-01-17,67690,1277,40453,7,474,363,2877800,0.243241364931545,12.6138022100215,16.4709152825075,"EU"
"1875",1875,"Albania","ALB",2021-01-18,67982,1281,40870,4,292,417,2877800,0.138995065675169,14.4902355966363,10.1466397942873,"EU"
"1876",1876,"Albania","ALB",2021-01-19,68568,1287,41464,6,586,594,2877800,0.208492598512753,20.6407672527625,20.3627771214122,"EU"
"1877",1877,"Albania","ALB",2021-01-20,69238,1291,41969,4,670,505,2877800,0.138995065675169,17.54812704149,23.2816735005907,"EU"
"1878",1878,"Albania","ALB",2021-01-21,69916,1296,42426,5,678,457,2877800,0.173743832093961,15.880186253388,23.5596636319411,"EU"
"1879",1879,"Albania","ALB",2021-01-22,70655,1303,42895,7,739,469,2877800,0.243241364931545,16.2971714504135,25.6793383834874,"EU"
"1880",1880,"Albania","ALB",2021-01-23,71441,1310,43384,7,786,489,2877800,0.243241364931545,16.9921467787894,27.3125304051706,"EU"
"1881",1881,"Albania","ALB",2021-01-24,72274,1315,43890,5,833,506,2877800,0.173743832093961,17.5828758079088,28.9457224268538,"EU"
"1882",1882,"Albania","ALB",2021-01-25,72812,1324,44291,9,538,401,2877800,0.312738897769129,13.9342553339356,18.6948363333102,"EU"
"1883",1883,"Albania","ALB",2021-01-26,73691,1332,44880,8,879,589,2877800,0.277990131350337,20.4670234206686,30.5441656821183,"EU"
"1884",1884,"Albania","ALB",2021-01-27,74567,1339,45383,7,876,503,2877800,0.243241364931545,17.4786295086524,30.4399193828619,"EU"
"1885",1885,"Albania","ALB",2021-01-28,75454,1350,45906,11,887,523,2877800,0.382236430606713,18.1736048370283,30.8221558134686,"EU"
"1886",1886,"Albania","ALB",2021-01-29,76350,1358,46420,8,896,514,2877800,0.277990131350337,17.8608659392592,31.1348947112378,"EU"
"1887",1887,"Albania","ALB",2021-01-30,77251,1369,46927,11,901,507,2877800,0.382236430606713,17.6176245743276,31.3086385433317,"EU"
"1888",1888,"Albania","ALB",2021-01-31,78127,1380,47424,11,876,497,2877800,0.382236430606713,17.2701369101397,30.4399193828619,"EU"
"1889",1889,"Albania","ALB",2021-02-01,78992,1393,47922,13,865,498,2877800,0.451733963444298,17.3048856765585,30.0576829522552,"EU"
"1890",1890,"Albania","ALB",2021-02-02,79934,1398,48377,5,942,455,2877800,0.173743832093961,15.8106887205504,32.7333379665022,"EU"
"1891",1891,"Albania","ALB",2021-02-03,80941,1404,48958,6,1007,581,2877800,0.208492598512753,20.1890332893182,34.9920077837237,"EU"
"1892",1892,"Albania","ALB",2021-02-04,81993,1418,49543,14,1052,585,2877800,0.48648272986309,20.3280283549934,36.5557022725693,"EU"
"1893",1893,"Albania","ALB",2021-02-05,83082,1433,50219,15,1089,676,2877800,0.521231496281882,23.4901660991035,37.8414066300646,"EU"
"1894",1894,"Albania","ALB",2021-02-06,84212,1446,50875,13,1130,656,2877800,0.451733963444298,22.7951907707276,39.2661060532351,"EU"
"1895",1895,"Albania","ALB",2021-02-07,85336,1460,51444,14,1124,569,2877800,0.48648272986309,19.7720480922927,39.0576134547224,"EU"
